id,input,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction
bc229bd5_995973_996073_194,i dont really know why thats important | i dont really know but i do think that might be one of,90,0,2,yeah,i dont really know
c440f0dd_866494_866674_49,well i dont really know why thats important | well i was just about to say that i was just about to say,92,0,2,yeah,well i was just about
300272b5_358041_358442_91,steven | theven,71,0,2,seven,steven
1c197acf_803290_803771_207,i dont really know but i guess theres probably like five or six of them | i dont really know but i do think that might be one of the most important,102,0,2,itchy eye,i dont really know
7b1f9af0_551364_551864_88,today we have two cups of water and two cups of water with two cups | today we have totally different kinds of food and drinks that we can drink,95,0,2,chooz,today we have two cups of
f50c8312_224733_225233_66,i dont really know but i guess theres probably like five or six of them | i dont really know but ive seen a lot of this and i think th,104,0,2,s,i dont really know
20b9573a_438314_439053_88,and he thinks | things,72,0,2,and he thinks,and he thinks
cf8d72db_1754196_1754996_557,tills next year tells you when the time is right tells you when the clock | tills next,87,0,2,she was black,year tells you when the
0bf50f60_2165787_2166707_572,i think hes hiding | i think its hiding,78,0,2,i think he's hiding,i think hes hiding
7c007d55_895195_896235_289,a scienti | a scientist,74,0,2,it's a scientist,a scienti
247ae489_758838_759959_209,i dont know but theres probably two or three cars coming up from the other side of the | i think that was one of the most important questions i have had in my life so far,106,0,2,six plus three,i dont know but theres probably two
b101dc95_648677_649838_45,of course yeah | look at the force here,74,0,2,the dog looks scared,look at the force
5c14c17c_374162_375463_83,no | hello,68,0,2,what is a mip,hello
bc229bd5_971149_972551_187,and they have | and they have tell us,74,0,2,and they have telescopes,and they have
951678d7_258659_260381_20,okay ill just do it | ill just do it,77,0,2,i don't i'll just eat,i'll just do it
ce153372_521842_524117_39,no i thought it | no i got it,76,0,2,no i doubt it,no i got it
cd00464a_1517946_1520649_117,you got washers on your back today you got washers here | did i wash my hands,85,0,2,did i did filthy yesterday,no i washed my hands
56384d1a_1135075_1139986_250,my trail is to have the pictures of the first one everybody wants the trail | in my choice they have the pictures of the first one everybody wants the first one,97,0,2,when i trace it i put pictures,in my choice they have the pictures of the first one
46d74f56_65195_75008_7,cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie | cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie cookie,207,0,2,c cookie cream,cookie cookie cookie cookies cookies cookie cookies cookie cookie
