id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
cdb09573_600747_600847_128,you | we need help. | next week on ktvu. | .,you,95,0,4,and she said,mhm,you,0.5025814175605774,0.0,0.2512907087802887,False,abstained
7a9e2918_1967295_1967395_416,bye | you | oh,bye,84,0,3,well,mhm,bye,0.5128672122955322,0.0,0.2564336061477661,False,abstained
bab20c9b_1278587_1278687_261,you | the | bye,you,82,0,3,no,mhm,you,0.5073057413101196,0.0,0.2536528706550598,False,abstained
56569043_540601_540701_186,oh wait wait wait | bye | you,oh wait wait wait,87,0,3,yeah,oh wait,oh wait wait wait,0.5170931220054626,0.3333333333333333,0.3447287480036417,False,abstained
56569043_772157_772257_238,bye | byebye | n,bye,86,0,3,in,mhm,bye,0.4886280596256256,0.0,0.2443140298128128,False,abstained
e09541a7_322105_322205_93,you | i hate you | i dont know | byebye,you,100,0,4,a nine,mhm,you,0.5084498524665833,0.0,0.2542249262332916,False,abstained
15f93d70_1670760_1670860_435,en | it | i dont really know what to say i just kind of wanted to say that i was really sorry for hurting you | i need help | i dont really know but i,en,137,0,5,yes,i don't,en,0.482830673456192,0.3,0.3138399377465248,False,abstained
15f93d70_827996_828096_202,f | you | bye,f,83,0,3,a pite,mhm,f,0.5268587470054626,0.0,0.2634293735027313,False,abstained
cb497041_122043_122143_14,you | oh and that | subs by damar | could be,you,92,0,4,mm,mhm,you,0.4828662574291229,0.0,0.24143312871456146,False,abstained
cb497041_1576293_1576393_331,i dont really know | bye | you,i dont really know,86,0,3,luke,mhm,i dont really know,0.4927392303943634,0.0,0.2463696151971817,False,abstained
6183d1d2_26444_26544_2,you | oh and also i just noticed | byebye | bye,you,95,0,4,okay,mhm,you,0.49423640966415405,0.0,0.24711820483207703,False,abstained
6183d1d2_703969_704069_197,subs by damundand | you,subs by damundand,84,0,2,yeah,mhm,subs by damundand,0.48569345474243164,0.0,0.24284672737121582,False,abstained
6183d1d2_707134_707234_198,no things | oh and i need help hi | no | oh | you,no things,105,0,5,two,i don't,no things,0.5395007133483887,0.1,0.29672539234161377,False,abstained
819706eb_1229239_1229339_295,you | i hate you | subs by www.zeoranger.co.uk,you,99,0,3,hmhm,mhm,you,0.5216972827911377,0.0,0.26084864139556885,False,abstained
819706eb_1434911_1435011_354,you | subs by www.zeoranger.co.uk,you,91,0,2,yeah,mhm,you,0.5135927796363831,0.0,0.25679638981819153,False,abstained
819706eb_1488797_1488897_368,b | bye,b,81,0,2,yeah,mhm,b,0.4994097650051117,0.0,0.24970488250255585,False,abstained
819706eb_1589861_1589961_391,bye | oh | you,bye,84,0,3,no,mhm,bye,0.5062119364738464,0.0,0.2531059682369232,False,abstained
819706eb_1614075_1614175_396,bye | byebye | you,bye,85,0,3,yeah,mhm,bye,0.49617815017700195,0.0,0.24808907508850098,False,abstained
819706eb_234594_234694_36,uh | oh | bye,uh,86,0,3,oh,mhm,uh,0.48912277817726135,0.0,0.24456138908863068,False,abstained
4ad311a3_962403_962503_174,oh | no | oh yeah,oh,91,0,3,hm,no,oh,0.5619446635246277,0.3333333333333333,0.3746297756830851,False,abstained
eb5b5cb4_1234862_1234962_327,bye | byebye | w,bye,86,0,3,ah,mhm,bye,0.4989229142665863,0.0,0.24946145713329315,False,abstained
eb5b5cb4_726631_726731_186,you | oh yeah | oh | oh my gosh,you,99,0,4,but,mhm,you,0.4986121654510498,0.0,0.2493060827255249,False,abstained
5dd43b11_476015_476115_94,oh | or,oh,81,0,2,forty,oh,oh,0.5608338117599487,0.5,0.42062535881996155,False,same_as_1best
712204cd_439628_439728_140,what did you just say | what happened on the site i dont know | what | i dont know | bye,what did you just say,117,0,5,no,i don't,what did you just say,0.6026613712310791,0.2,0.36159682273864746,False,abstained
2b5598e8_1236283_1236383_399,you | the web.,you,81,0,2,i'd,mhm,you,0.4681742489337921,0.0,0.23408712446689606,False,abstained
2b5598e8_947744_947844_304,you | n | oh my,you,85,0,3,and,mhm,you,0.5325635075569153,0.0,0.26628175377845764,False,abstained
b94ea957_580630_580730_139,bye | you,bye,80,0,2,cup,mhm,bye,0.5019310712814331,0.0,0.25096553564071655,False,abstained
b94ea957_631327_631427_156,subs by www.zeoranger.co.uk | you,subs by www.zeoranger.co.uk,91,0,2,dups,mhm,subs by www.zeoranger.co.uk,0.4830480217933655,0.0,0.24152401089668274,False,abstained
716ad597_1572670_1572770_329,bye | the,bye,80,0,2,okay,mhm,bye,0.45774132013320923,0.0,0.22887066006660461,False,abstained
716ad597_229366_229466_33,you | subs by team,you,82,0,2,junk,mhm,you,0.5092703700065613,0.0,0.25463518500328064,False,abstained
716ad597_2793009_2793109_565,bye | you | oh,bye,84,0,3,no,mhm,bye,0.5128673315048218,0.0,0.2564336657524109,False,abstained
716ad597_738083_738183_162,subs by www.zeoranger.co.uk | you | i hate you,subs by www.zeoranger.co.uk,99,0,3,mip,mhm,subs by www.zeoranger.co.uk,0.5005137324333191,0.0,0.25025686621665955,False,abstained
